300,5.000,1.076,5.358,0.000
500,5.000,1.022,5.087,0.000
700,5.000,1.022,5.087,0.000
900,5.000,1.020,5.080,0.001
1100,5.000,1.161,5.782,0.001
1300,5.000,1.247,6.206,0.001
1500,5.000,1.247,6.206,0.002
1700,5.000,1.249,6.213,0.002
1900,5.000,1.245,6.198,0.002
2100,5.000,1.245,6.198,0.003
2300,5.000,1.250,6.221,0.003
2500,5.000,1.253,6.232,0.003
2700,5.000,1.254,6.244,0.004
2900,5.000,1.254,6.244,0.004
3100,5.000,1.257,6.255,0.004
3300,5.000,1.253,6.236,0.005
3500,5.000,1.257,6.255,0.005
3700,5.000,1.257,6.255,0.005
3900,5.000,1.254,6.236,0.006
4100,5.000,1.256,6.252,0.006
4300,5.000,1.258,6.263,0.007
4500,5.000,1.256,6.252,0.007
4700,5.000,1.256,6.252,0.007
4900,5.000,1.259,6.267,0.008
5100,5.000,1.259,6.263,0.008
5300,5.000,1.259,6.263,0.008
5500,5.000,1.259,6.267,0.009
5700,5.000,1.207,6.011,0.009
5900,5.000,1.253,6.236,0.009
6100,5.000,1.253,6.236,0.010
6300,5.000,1.252,6.232,0.010
6500,5.000,1.254,6.240,0.010
6700,5.000,1.254,6.244,0.011
6900,5.000,1.254,6.244,0.011
7100,5.000,1.254,6.240,0.011
7300,5.000,1.253,6.236,0.012
7500,5.000,1.256,6.252,0.012
7700,5.000,1.256,6.252,0.013
7900,5.000,1.259,6.263,0.013
8100,5.000,1.260,6.271,0.013
8300,5.000,1.239,6.168,0.014
8500,5.000,1.239,6.168,0.014
8700,5.000,1.233,6.133,0.014
8900,5.000,1.253,6.236,0.015
9100,5.000,1.252,6.232,0.015
9300,5.000,1.252,6.232,0.015
9500,5.000,1.254,6.240,0.016
9700,5.000,1.258,6.263,0.016
9900,5.000,1.258,6.263,0.017
10100,5.000,1.261,6.274,0.017
10300,5.000,1.266,6.301,0.017
10500,5.000,1.209,6.019,0.018
10700,5.000,1.209,6.019,0.018
10900,5.000,1.256,6.248,0.018
11100,5.000,1.255,6.244,0.019
11300,5.000,1.262,6.282,0.019
11500,5.000,1.268,6.309,0.019
11700,5.000,1.268,6.309,0.020
11900,5.000,1.243,6.190,0.020
12100,5.000,1.236,6.152,0.020
12300,5.000,1.250,6.221,0.021
12500,5.000,1.250,6.221,0.021
12700,5.000,1.263,6.286,0.022
12900,5.000,1.267,6.305,0.022
13100,5.000,1.267,6.305,0.022
13300,5.000,1.198,5.961,0.023
13500,5.000,1.240,6.168,0.023
13700,5.000,1.262,6.278,0.023
13900,5.000,1.262,6.278,0.024
14100,5.000,1.263,6.286,0.024
14300,5.000,1.207,6.011,0.024
14500,5.000,1.257,6.259,0.025
14700,5.000,1.253,6.232,0.025
14900,5.000,1.253,6.232,0.026
15100,5.000,1.267,6.305,0.026
15300,5.000,1.184,5.893,0.026
15500,5.000,1.271,6.328,0.027
15700,5.000,1.271,6.328,0.027
15900,5.000,1.266,6.301,0.027
16100,5.000,1.263,6.286,0.028
16300,5.000,1.263,6.286,0.028
16500,5.000,1.193,5.939,0.028
16700,5.000,1.233,6.137,0.029
