300,4.990,1.295,6.420,0.000
500,5.000,1.827,9.050,0.001
700,5.000,1.827,9.050,0.001
900,5.000,1.839,9.103,0.002
1100,5.000,1.856,9.191,0.002
1300,5.000,1.870,9.256,0.003
1500,5.000,1.870,9.256,0.003
1700,5.000,1.798,8.905,0.004
1900,4.990,1.779,8.809,0.004
2100,5.000,1.447,7.180,0.005
2300,4.990,1.968,9.737,0.005
2500,5.000,2.114,0.454,0.006
2700,5.000,2.114,0.454,0.006
2900,5.000,2.118,0.470,0.007
3100,5.000,2.123,0.493,0.008
3300,5.000,2.101,0.390,0.008
3500,5.000,2.101,0.390,0.009
3700,5.000,2.047,0.122,0.009
3900,5.000,1.863,9.222,0.010
4100,5.000,1.457,7.229,0.011
4300,5.000,1.900,9.405,0.011
4500,5.000,1.900,9.405,0.012
4700,5.000,2.126,0.512,0.012
4900,5.000,2.142,0.592,0.013
5100,5.000,2.149,0.622,0.013
5300,5.000,2.149,0.622,0.014
5500,4.990,2.162,0.687,0.014
5700,5.000,2.071,0.241,0.015
5900,5.000,2.014,9.962,0.016
6100,5.000,1.732,8.580,0.016
6300,5.000,1.732,8.580,0.017
6500,5.000,2.190,0.825,0.017
6700,5.000,2.200,0.870,0.018
6900,5.000,2.211,0.928,0.019
7100,5.000,2.211,0.928,0.019
7300,5.000,2.214,0.943,0.020
7500,5.000,2.196,0.855,0.020
7700,5.000,2.112,0.443,0.021
7900,5.000,1.942,9.611,0.022
8100,5.000,1.656,8.210,0.022
8300,5.000,1.656,8.210,0.023
8500,5.000,1.851,9.160,0.023
8700,5.000,2.239,1.065,0.024
8900,5.000,2.239,1.065,0.025
9100,5.000,2.254,1.138,0.025
9300,5.000,2.267,1.199,0.026
9500,5.000,2.261,1.172,0.026
9700,5.000,2.201,0.878,0.027
9900,5.000,2.133,0.546,0.028
10100,4.990,2.133,0.546,0.029
10300,5.000,2.096,0.367,0.029
10500,5.000,2.079,0.279,0.030
10700,5.000,2.274,1.237,0.030
10900,5.000,2.274,1.237,0.031
11100,5.000,2.294,1.332,0.032
11300,5.000,2.304,1.382,0.032
11500,5.000,2.313,1.424,0.033
11700,5.000,2.268,1.206,0.034
11900,5.000,2.268,1.206,0.034
12100,5.000,2.269,1.210,0.035
12300,5.000,1.851,9.164,0.036
12500,5.000,1.638,8.115,0.036
12700,5.000,1.638,8.115,0.036
12900,5.000,2.071,0.237,0.037
13100,5.000,2.325,1.485,0.038
13300,5.000,2.350,1.607,0.038
13500,5.000,2.395,1.825,0.039
13700,5.000,2.395,1.825,0.040
13900,4.990,2.399,1.848,0.041
14100,5.000,2.344,1.577,0.041
14300,5.000,2.303,1.378,0.042
14500,5.000,2.303,1.378,0.042
14700,5.000,2.158,0.668,0.043
14900,5.000,1.882,9.317,0.044
15100,5.000,1.557,7.718,0.044
15300,5.000,2.237,1.054,0.045
15500,5.000,2.340,1.554,0.045
15700,5.000,2.340,1.554,0.046
15900,5.000,2.360,1.653,0.047
16100,5.000,2.365,1.676,0.047
16300,5.000,2.379,1.748,0.048
16500,5.000,2.379,1.748,0.049
16700,5.000,2.301,1.370,0.049
16900,5.000,2.323,1.474,0.050
17100,5.000,2.302,1.370,0.051
17300,5.000,2.184,0.794,0.052
17500,5.000,2.184,0.794,0.052
17700,5.000,1.719,8.519,0.053
17900,5.000,2.107,0.416,0.053
18100,5.000,2.384,1.775,0.054
18300,5.000,2.384,1.775,0.054
18500,5.000,2.388,1.790,0.055
18700,5.000,2.400,1.851,0.056
18900,5.000,2.393,1.817,0.056
19100,5.000,2.338,1.550,0.057
19300,5.000,2.338,1.550,0.058
19500,5.000,2.339,1.554,0.059
19700,5.000,2.338,1.542,0.059
19900,5.000,2.337,1.542,0.060
20100,4.990,2.337,1.542,0.061
20300,5.000,2.186,0.806,0.061
20500,5.000,2.306,1.390,0.062
20700,5.000,2.369,1.699,0.062
20900,5.000,2.369,1.699,0.063
21100,5.000,2.395,1.825,0.064
21300,5.000,2.395,1.825,0.065
21500,5.000,2.392,1.809,0.065
21700,5.000,2.254,1.138,0.066
21900,5.000,2.206,0.901,0.067
22100,5.000,2.206,0.901,0.067
22300,5.000,2.227,1.004,0.068
22500,5.000,2.266,1.195,0.068
22700,5.000,2.266,1.195,0.069
22900,5.000,2.251,1.119,0.070
23100,5.000,2.251,1.119,0.071
23300,5.000,1.779,8.809,0.071
23500,5.000,1.931,9.554,0.072
23700,5.000,2.003,9.909,0.072
23900,5.000,2.003,9.909,0.073
24100,5.000,1.999,9.886,0.073
24300,5.000,1.997,9.878,0.074
24500,5.000,1.993,9.859,0.074
24700,5.000,1.991,9.851,0.075
24900,5.000,1.991,9.851,0.076
25100,5.000,1.986,9.825,0.076
25300,5.000,1.987,9.832,0.077
25500,5.000,1.987,9.832,0.077
25700,5.000,1.987,9.832,0.078
25900,5.000,1.978,9.790,0.078
26100,5.000,1.985,9.821,0.079
26300,5.000,1.976,9.779,0.080
26500,5.000,1.964,9.714,0.080
26700,5.000,1.964,9.718,0.081
26900,5.000,1.964,9.718,0.081
27100,5.000,1.949,9.645,0.082
27300,5.000,1.925,9.527,0.083
27500,5.000,1.925,9.527,0.083
27700,5.000,1.923,9.519,0.084
27900,5.000,1.923,9.515,0.084
28100,5.000,1.921,9.508,0.085
28300,5.000,1.919,9.496,0.085
28500,5.000,1.920,9.504,0.086
28700,5.000,1.920,9.504,0.087
28900,5.000,1.918,9.493,0.087
29100,5.000,1.918,9.489,0.088
